ชื่อสินค้า (และรายละเอียด),ราคา
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
DIFFLAM FORTE THROAT SPRAY 15ML,฿218
DIFFLAM HONEY&LEMON 12เม็ด/กล่องเล็ก,฿40
DIFFLAM HONEY&LEMON 24x8'S/BX.,฿480
DIFFLAM LEMON SUGAR FREE  16'S/BX.,฿153.75
DIFFLAM MINT SUGAR FREE 15x12'S/BX.,"฿1,185"
DIFFLAM ORANGE+VIT C 12เม็ด/กล่องเล็ก,฿40
DIFFLAM ORANGE+VIT C 24x8'S/BX.,฿480
DIFFLAM WILD BERRY 12เม็ด/กล่องเล็ก,฿40
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
DIFFLAM WILD BERRY 24x8'S/BX.,฿480
DIFFLAM ยาอม 16'S MINT,฿154.5
DIGITAL THERMOMETER(คละสี) ปลายอ่อน,฿82.5
ENO ซอง-มะนาว 60'S/กล่อง(ลัง48กล่อง),฿655
ENO ซอง-ส้ม 60'S/กล่อง(ลัง48กล่อง),฿655
ERBATOP -AI ADVANCE INTEN HAND CREAM 50G.,฿137.5
ERBATOP-AI CREAM 50G.,฿137.5
EUTHYROX 100MCG(LEVOTHYROXINE)4x25'S,฿161.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
EUTHYROX 50MCG(LEVOTHY)4x25'S *ใหม่,฿159
EXFORGE 10MG/160MG 28'S/BX.,฿880.75
EXFORGE 5MG/160MG 28'S/BX.,฿822
EXFORGE HCT 10MG/160MG/12.5MG.28'S/BX.,฿880
FML EYE DROP 5ML(0.1%)ALLERGAN,฿85.75
FUTURO DUAL KNEE STRAP พยุงลูกสะบ้าแถบรัดคู่ *P,฿459
FUTURO FOOT (ADJ) ฝ่าเท้า *P,฿605
FUTURO SPORT ADJ KNEE เปิดสะบ้า (สีดำ) *P,฿667.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
FUTURO SPORT ADJ. KNEE(เสริมแกน)สีดำ *P,฿760.75
FUTURO THUMB พยุงนิ้วหัวแม่มือ(L-XL)สีดำ *P,฿542.75
FUTURO THUMB พยุงนิ้วหัวแม่มือ(S-M)สีดำ *P,฿555.5
FUTURO WARP AROUND ANKLE-พยุงข้อเท้า (L) *P,฿261
FUTURO WARP AROUND ANKLE-พยุงข้อเท้า (S) *P,฿251.5
FUTURO WARP AROUND ANKLE-พยุงข้อเท้า(M) *P,฿261.5
FUTURO WRIST SUPPORT STRAP #สีดำ *P,฿231
FUTURO อุปกรณ์พยุงข้อเท้า รุ่นเบสิค SIZE L *P,฿116.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
FUTURO อุปกรณ์พยุงข้อเท้า รุ่นเบสิค SIZE M *P,฿116.5
FUTURO อุปกรณ์พยุงหัวเข่า รุ่นเบสิค SIZE L *P,฿116.5
FUTURO อุปกรณ์พยุงหัวเข่า รุ่นเบสิค SIZE M *P,฿116.5
FUTURO อุปกรณ์พยุงหัวเข่า รุ่นเบสิค SIZE XL *P,฿116.5
FUTURO-ANKLE-ชนิดสวมข้อเท้า (L) *P,฿255.5
FUTURO-ANKLE-ชนิดสวมข้อเท้า (M) *P,฿255.5
FUTURO-ANKLE-ชนิดสวมข้อเท้า (S) *P,฿255.5
FUTURO-KNEE-เข่า (L) *P,฿267.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
FUTURO-KNEE-เข่า (M) *P,฿267.5
FUTURO-KNEE-เข่า (S) *P,฿267.5
FUTURO-KNEE-เข่า (XL) *P,฿267.5
FYBOGEL ส้ม 3.5Gx10'S,฿187
GABAPENTIN 100MG.10x10'S(GPO)เขียว,฿175
GABAPENTIN 300MG.10x10'S(GPO)ส้ม,฿295
GANO-500(TETRA)1x10'S(แพ็ค12),฿43.5
GASTRO-BISMOL 524. 20x10'S,฿868
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
GEN-DM 2.5KG.(กลิ่นวนิลา)ผู้ป่วยเบาหวาน,"฿1,444.5"
GLUCOPHAGE 500(METFORMIN)50x10'S.,฿22
GLUCOPHAGE 850MG.30x10'S.(แบ่งขาย),฿37.5
GLUCOPHAGE XR 1000MG. 3x10'S/BX.,฿255.75
GLUCOPHAGE XR 750MG. 2x15'S/BX.,฿226
HAPPY NOZ ANTI BAC สติ๊กเกอร์หัวหอม 6'S(ฟ้า),฿67.5
HAPPY NOZ ORIGINAL สติ๊กเกอร์หัวหอม 6'S(ม่วง),฿67.5
HAPPY NOZ VIRUS สติ๊กเกอร์หัวหอม 6'S(เขียว),฿67.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
HIALID 0.1% 5ML(DRY EYE)น้ำเงิน,฿143
HYDROGEN 30ML.(SIRI.),฿5.75
HYDROGEN 450ML(ศิริบัญชา)ลัง2โหล,฿18
HYDROGEN 60ML(SIRI.),฿6.75
ILIADIN 0.05% 10CC. SPRAY(ผู้ใหญ่),฿128.75
ILIADIN DROP 0.025% 10CC.(MERCK)เด็ก,฿78.25
ILIADIN DROP 0.05%10CC.(MERCK)ผู้ใหญ่,฿78.25
IVORIN 60ML(LEVODROPROPIZINE)GREATER,฿44.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
IZE JELLI BALM (12x7g) เจลลิปบาล์ม,฿185
KEPPRA 500MG.6x10'S(LEVETIRACETAM),"฿2,235.5"
KLEAN&KARE NIZZY SPRAY 18ml น้ำเกลือสเปรย์,฿55.75
LEVOCETIN 10x10'S(สูตรXYZAL)BIOPHARM,฿478.75
LEVOCETIN 1x10'S(สูตรXYZAL)BIOPHARM,฿55.75
LPSALINE NORMAL SALINE 1000ML.,฿37
MARVELON 21'S.(แพ็คละ10แผง),฿99.25
MARVELON 28'S.(แพ็คละ10แผง),฿99.25
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
M-CIN SPRAY 50ML.(INDOMETACIN)MACRO,฿86.5
MERCILON 21'S.แพ็ค/10แผง,฿155.5
MERCILON 28'S.แพ็ค/10แผง,฿155.5
MOM MILK OF MAGNESIA 240ML.(GPO),฿36
MOM MILK OF MAGNESIA 450ML.(GPO),฿52
MONTULAIR 10MG.10x10'S(สูตรSINGULAIR),฿524
MUCOSOLVAN 30 MG 10x10'S (AMBROXOL),฿574
NASACORT AQ.120D(TRIAMCINOLONE),฿443
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
NATRILIX-SR 30'S(INDAPAMIDE 1.5MG.),฿269
NEUROMET 500 (MECOBALAMIN)5x10'S,฿262
OMEPRAZOLE GPO 10x10'S/กล่อง 24/ลัง,฿61.5
OP-IZE EYE WASH 110ML(A.N.B),฿28.5
PARAMOL INJECTION 50x2ML.(PARA+LIDO)TP.,฿320.5
PHARMATON MULTIVIT & MINERALS 100'S,"฿1,128"
PLENDIL 10MG.30'S.(FELODIPINE),฿480
PLENDIL 5MG 30'S(FELODIPINE),฿358.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
POLICOXIA 90MG. 3x10'S(สูตรARCOXIA),฿161
POLIDENT CR.20G.(ไม่มีสารแต่งสี กลิ่น),฿86.5
POLIDENT CR.20G.เฟรชมินท์,฿86.5
POLIDENT CR.60G.เฟรชมินท์/หลอด,฿216
POLIDENT PRO RETAINER 30'S/BX.,฿145.5
POLIDENT เม็ดฟู่ 30เม็ด,฿116.25
PRED FORTE 1% 5CC./ขวด,฿89
REPARIL 20MG.10x10'S.,฿518
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
REPARIL GEL 10G.เล็ก EXP.11/26,฿64
REPARIL GEL 20G.กลาง,฿104.25
REPARIL GEL 40G.ใหญ่ /หลอด,฿196.75
RHINOBUN PLASTER 20x10'S/BX,฿252
RHINOCORT AQUA 64MCG./ขวด,฿316
ROMIVON 10x10'S(DEXTRO+BROM)LSP*รายงาน,฿438.5
ROWATINEX 10x10'S,฿487
SALONPAS 10ชิ้นx20กล่อง/แพ็ค *P,฿34.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อีแอล ลูกท้ออบแห้ง ขวดใหญ่(แพ็ค20ขวด),฿18
อภัยภูเบศร มัสคูล สเปรย์ 60ML.(กระดูกไก่ดำ),฿86.5
อภัยภูเบศร สเปยร์ รางจืด 125ML.,"฿99,999"
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร1) 40เม็ด,฿8.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
อ้วยอัน ขมิ้นชัน 10'S/กล่อง,฿12.5
อัมบิลี่ ยาดม ฉุนฉุน 1ML.,฿25.75
อาปาเช่ เม็ดอมมะขามป้อม(กลิ่นเชอร์รี่)12'Sx25ซอง/กล่อง,฿391.5
SAUGELLA 100CC.สีชมพู (POLIGYN),฿134.25
SEA ORS (รสส้ม) 100'S/BX.(SEA PHARM),฿260
SEA ORS (รสส้ม) 50'S/BX.(SEA PHARM)ใหญ่,฿193
SEA-LYTE รสมะนาว 50'S/BX.,฿123.75
SEA-LYTE รสส้ม 50'S/BX.,฿123.75
SELSUN 120ML.,฿211
SELSUN 60CC.กลาง/ขวด,฿127.5
SENSI PLUS 100ML(K&K)ล้างเลนส์,฿43.75
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีชมพู) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีดำ) *P,฿37.5
หน้ากาก NEXT HEALTH 3ชั้น 50'S/BX.(สีฟ้า) *P,฿37.5
สำลีม้วน-รถพยาบาล 200G./ม้วน,฿55.5
หน้ากาก NEXT HEALTH N95 30'S(สีขาว),฿87.5
หน้ากากมีวาล์ว N-95 RESCUE GURD 12'S/BX.,฿32.75
หน้ากากอนามัย SOS PLUS 20'S(สีขาว),฿49.75
หน้ากากอนามัย SOS PLUS 20'S(สีฟ้า),฿49.75
อภัยภูเบศรยาอมสมุนไพรผสมมะขามป้อม(สูตร2) 40เม็ด,฿8.75
